member_id,full_name,department,role_title,level,allocation_roles,primary_skills,skills
EMP-001,Nguyen Van An,Backend,Backend Developer,L3,BE,java|spring-boot|rest-api|microservices|sql|postgresql,java|spring-boot|rest-api|microservices|sql|postgresql|backend|api-design|be
EMP-002,Tran Thi Bich,Data,Data Engineer,L3,DE,python|spark|etl|data-pipeline|sql|airflow,python|spark|etl|data-pipeline|sql|airflow|data-engineering|analytics|de
EMP-003,Le Van Cuong,AI/ML,ML Engineer,L4,ML,python|pytorch|mlops|feature-engineering|model-training|scikit-learn,python|pytorch|mlops|feature-engineering|model-training|scikit-learn|machine-learning|data-science|ml
EMP-004,Pham Thi Dung,Backend,Backend Lead,L5,BE,java|spring-boot|rest-api|microservices|sql|postgresql,java|spring-boot|rest-api|microservices|sql|postgresql|backend|api-design|technical-leadership|mentoring|architecture|cross-team-coordination|be
EMP-005,Hoang Van Em,Platform,DevOps Engineer,L4,DevOps,kubernetes|terraform|ci-cd|aws|monitoring|docker,kubernetes|terraform|ci-cd|aws|monitoring|docker|platform-engineering|sre|devops
EMP-006,Do Van Khoa,Security,Security Engineer,L4,Sec,security-audit|owasp|penetration-testing|compliance|iam,security-audit|owasp|penetration-testing|compliance|iam|appsec|risk-management|sec
EMP-007,Bui Thi Hoa,Design,UX/UI Designer,L3,Design,figma|ux-research|ui-design|prototyping|design-system,figma|ux-research|ui-design|prototyping|design-system|product-design|user-experience|design
EMP-008,Ngo Thi Lan,BA,Business Analyst,L3,BA,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence,requirements|user-stories|process-modelling|stakeholder-mgmt|confluence|business-analysis|domain-modelling|ba
EMP-009,Ly Van Minh,Frontend,Frontend Developer,L2,FE,react|typescript|css|frontend|vite|accessibility,react|typescript|css|frontend|vite|accessibility|spa|fe
EMP-010,Truong Thi Nga,QA,QA Engineer,L3,QA,test-automation|selenium|api-testing|regression-testing|jira,test-automation|selenium|api-testing|regression-testing|jira|quality-assurance|test-planning|qa
EMP-011,Vu Thi Mai,Engineering,Engineering Manager,L6,,people-management|delivery-leadership|technical-leadership,people-management|delivery-leadership|technical-leadership|mentoring|architecture|cross-team-coordination
EMP-012,Dang Van Phuc,PMO,PMO Lead / PM,L6,,project-management|resource-planning|technical-leadership,project-management|resource-planning|technical-leadership|mentoring|architecture|cross-team-coordination
